city,name,slug,address,phone,cuisines,halal,lat,lng
dearborn,Sheeba Restaurant (Hamtramck),,"Hamtramck, MI",,yemeni,reported,,
dearborn,Royal Kabob,,"Hamtramck, MI",,mediterranean,reported,,
dearborn,Boostan Cafe,,"Hamtramck, MI",,yemeni,unknown,,
dearborn,Taj Al Yemen Restaurant & Cafe,,"Hamtramck, MI",,yemeni,reported,,
dearborn,Tahama Sandwiches,,"Hamtramck, MI",,yemeni,unknown,,
dearborn,Hala Beirut,,"Hamtramck, MI",,lebanese,reported,,
dearborn,La Marsa (Hamtramck),,"Hamtramck, MI",,mediterranean,reported,,
dearborn,Balkan House,,"Hamtramck, MI",,mediterranean,reported,,
dearborn,Remas,,"Hamtramck, MI",,yemeni,unknown,,
dearborn,Mezza Mediterranean Grill,,"Dearborn Heights, MI",,lebanese,unknown,,
dearborn,Beirut Bakery,,"Livonia (metro Detroit), MI",,lebanese,unknown,,
dearborn,Al Ameer Catering / Banquets,,"Dearborn, MI",,lebanese,unknown,,
