city,name,slug,address,phone,cuisines,halal,lat,lng
tampa,Boustan,,"Largo / St Pete, FL",,lebanese,unknown,,
tampa,Galata Mediterranean Grill & Market,,"Tampa, FL",,mediterranean,reported,,
tampa,Mana Mana Middle Eastern Restaurant,,"Downtown Clearwater, FL",,palestinian,unknown,,
tampa,Kebab House,,"Clearwater, FL",,mediterranean,unknown,,
tampa,Cafe Sahara Mediterranean Cuisine,,"Clearwater / Largo, FL",,mediterranean,unknown,,
tampa,East Bistro - The Mediterranean Eatery,,"Clearwater / Largo, FL",,mediterranean,unknown,,
tampa,Madelines Falafel & Shawarma,,"Clearwater / Palm Harbor, FL",,mediterranean,unknown,,
tampa,Mio's Grill & Cafe,,"St Petersburg, FL",,mediterranean,unknown,,
tampa,Athenian's Gyros & Chicken,,"St Petersburg, FL",,mediterranean,unknown,,
tampa,Taste of Yemen,,"12822 N 56th St, Temple Terrace, FL 33617",813-988-5856,yemeni,reported,,
tampa,Darna Mediterranean Grill,,"10829 N 56th St, Temple Terrace, FL 33617",813-450-1010,palestinian,reported,,
tampa,Shawarma Elshami,,"Tampa, FL",,syrian,reported,,
tampa,Greenland Grill / Green Land Restaurant,,"Wesley Chapel, FL",,mediterranean,reported,,
tampa,Jerusalem Grill & Deli,,"1050 E Bloomingdale Ave, Valrico, FL 33596",813-324-8312,palestinian,reported,27.8936711,-82.2679115
tampa,Kabob Cafe & Grill,,"Wesley Chapel, FL",,mediterranean,reported,,
tampa,Gengiz Khan,,"Tampa, FL",,mediterranean,unknown,,
tampa,Salem's Fresh Eats,,"Multiple Tampa locations, FL",,mediterranean,reported,,
tampa,Acropolis Greek Taverna,,"Ybor City + locations, FL",,mediterranean,unknown,,
tampa,Louis Pappas Fresh Greek,,"Multiple Tampa Bay locations, FL",,mediterranean,unknown,,
tampa,Skewers Mediterranean Grille,,"St Petersburg, FL",,mediterranean,unknown,,
tampa,Alaturka Mediterranean Grill & Bakery,,"Palm Harbor, FL",,mediterranean,unknown,,
tampa,Wraps and Kabobs,,"Palm Harbor, FL",,mediterranean,unknown,,
tampa,Little Gyro Restaurant,,"Palm Harbor, FL",,mediterranean,unknown,,
tampa,Taza Mediterranean Grill,,"Palm Harbor, FL",,mediterranean,unknown,,
tampa,The Green Table Restaurant,,"Palm Harbor, FL",,mediterranean,unknown,,
tampa,The Shawarma Trap,,"Largo, FL",,mediterranean,unknown,,
tampa,Cedars Grill,,"Largo, FL",,lebanese,unknown,,
tampa,Zaytoon Grill,,"Largo, FL",,mediterranean,reported,,
tampa,Pita Fresh Express,,"1935 W Brandon Blvd, Brandon, FL 33511",813-681-0506,mediterranean,reported,,
tampa,Shawarmaz Mediterranean Restaurant & Grill,,"Tampa Bay area, FL",,mediterranean,unknown,,
dearborn,Al Ameer Restaurant,,"12710 W Warren Ave, Dearborn, MI 48126",313-582-8185,lebanese,reported,,
dearborn,Hamido Restaurant,,"13251 W Warren Ave, Dearborn, MI 48126",313-582-0660,lebanese,reported,,
dearborn,Al Tayeb Restaurant,,"15010 W Warren Ave Ste 111, Dearborn, MI 48126",313-908-9527,lebanese,reported,,
dearborn,Al Chabab Restaurant,,"12930 W Warren Ave, Dearborn, MI 48126",313-582-2927,syrian,reported,,
dearborn,Malek Al Kabob,,"22065 Michigan Ave, Dearborn, MI 48124",313-558-9154,lebanese,reported,,
dearborn,Zaytoona Mediterranean Grill,,"5700 Mercury Dr Ste B, Dearborn, MI 48126",313-441-4000,lebanese|mediterranean,reported,,
dearborn,The Butcher's Grille,,"Downtown Dearborn, MI",,lebanese,unknown,,
dearborn,Yemen Kitchen,,"Dearborn, MI",,yemeni,reported,,
dearborn,Darbunah,,"12745 W Warren Ave, Dearborn, MI 48126",313-768-5023,iraqi,reported,,
dearborn,Tuhama's,,"10613 W Warren Ave, Dearborn, MI 48126",313-581-0714,mediterranean,reported,,
dearborn,Zaatar W Zeit,,"10303 W Warren Ave, Dearborn, MI 48126",313-945-1200,lebanese,unknown,,
dearborn,Avenue Brunch House,,"22075 Michigan Ave, Dearborn, MI 48124",313-757-7366,american,reported,,
dearborn,Shamiat Restaurant,,"Dearborn, MI",,syrian,reported,,
dearborn,Cedarland Restaurant,,"13007 W Warren Ave, Dearborn, MI 48126",313-582-4849,lebanese,reported,,
dearborn,Habib's Cuisine,,"14316 Michigan Ave, Dearborn, MI 48126",313-584-1515,lebanese,reported,,
dearborn,Amani's Restaurant,,"Dearborn, MI",,lebanese,reported,,
dearborn,La Pita (Dearborn),,"22681 Newman St, Dearborn, MI 48124",313-563-7482,lebanese|mediterranean,reported,,
dearborn,Shatila Bakery,,"14300 W Warren Ave, Dearborn, MI 48126",313-582-1952,lebanese,unknown,,
dearborn,New Yasmeen Bakery,,"13900 W Warren Ave, Dearborn, MI 48126",313-582-6035,lebanese,unknown,,
dearborn,M&M Cafe,,"Dearborn, MI",,lebanese,reported,,
dearborn,Qahwah House,,"6655 Schaefer Rd, Dearborn, MI 48126",313-908-4521,yemeni,unknown,,
dearborn,Haraz Coffee House,,"13810 Michigan Ave, Dearborn, MI 48126",313-429-9888,yemeni,unknown,,
dearborn,Al-Ajami Restaurant,,"Dearborn, MI",,lebanese,reported,,
dearborn,Ollie's Lebanese Cuisine,,"Dearborn, MI",,lebanese,reported,,
dearborn,Bucharest Grill,,"Detroit (4 locations), MI",,lebanese,unknown,,
dearborn,Leila,,"Downtown Detroit, MI",,lebanese,unknown,,
dearborn,Golden Fleece,,"Greektown, Detroit, MI",,mediterranean,unknown,,
dearborn,Detroit 75 Kitchen,,"SW Detroit, MI",,lebanese,unknown,,
dearborn,Yemen Cafe,,"Hamtramck, MI",,yemeni,reported,,
dearborn,Sheeba Restaurant (Hamtramck),,"Hamtramck, MI",,yemeni,reported,,
dearborn,Royal Kabob,,"Hamtramck, MI",,mediterranean,reported,,
dearborn,Boostan Cafe,,"Hamtramck, MI",,yemeni,unknown,,
dearborn,Taj Al Yemen Restaurant & Cafe,,"Hamtramck, MI",,yemeni,reported,,
dearborn,Tahama Sandwiches,,"Hamtramck, MI",,yemeni,unknown,,
dearborn,Hala Beirut,,"Hamtramck, MI",,lebanese,reported,,
dearborn,La Marsa (Hamtramck),,"Hamtramck, MI",,mediterranean,reported,,
dearborn,Balkan House,,"Hamtramck, MI",,mediterranean,reported,,
dearborn,Remas,,"Hamtramck, MI",,yemeni,unknown,,
dearborn,Al Ameer Catering / Banquets,,"12710 W Warren Ave, Dearborn, MI 48126",313-582-8185,lebanese,reported,,
miami,Amal,,"3480 Main Hwy Ste 100, Miami, FL 33133",786-369-0846,lebanese,unknown,,
miami,Mint Beirut,,"4249 W Flagler St, Miami, FL 33126",305-443-8664,lebanese,unknown,,
miami,Sahara Grill,,"10526 SW 8th St, Miami, FL 33174",786-633-6952,mediterranean,reported,,
miami,Lira House,,"2000 NW 2nd Ave, Miami, FL 33127",786-360-3543,lebanese,unknown,,
miami,Marhaba Lebanese Cuisine,,"1533 Madruga Ave #3, Coral Gables, FL 33146",786-752-8330,lebanese,unknown,,
miami,Delights of Beirut,,"6907 S Red Rd, Coral Gables, FL 33143",786-558-4954,lebanese,unknown,25.7073323,-80.2854156
miami,Shishka Lebanese Grill,,"1901 N Federal Hwy Unit 109, Pompano Beach, FL 33062",954-943-2999,lebanese,reported,,
miami,Sirocco Mediterranean Restaurant & Lounge,,"170 N Pointe Dr, Dania Beach, FL 33004",754-837-3626,lebanese|mediterranean,reported,,
miami,Shawarmaz Mediterranean Restaurant & Grill,,"14445 Miramar Pkwy, Miramar, FL 33027",754-888-9537,lebanese|mediterranean,reported,,
miami,La Vie Mediterranean Restaurant,,"1540 Palm Beach Lakes Blvd #110, West Palm Beach, FL 33401",561-335-5927,lebanese|mediterranean,reported,,
miami,Leila Restaurant,,"120 S Dixie Hwy, West Palm Beach, FL 33401",561-659-7373,lebanese|mediterranean,unknown,,
miami,Shawarma Al Basha,,"440 SW 8th St, Miami, FL 33130",786-502-4445,lebanese|syrian,reported,,
miami,Shawarma Shack,,"11040 Pembroke Rd, Miramar, FL 33025",954-391-8973,syrian,reported,,
miami,Shawarma Xpress,,"9581 NW 41st St, Doral, FL 33178",,lebanese|mediterranean,reported,,
miami,Koshari Shack,,"915 Middle River Dr Ste 110, Fort Lauderdale, FL 33304",954-314-7063,egyptian,reported,,
miami,Cafe Fenicia,,"1381 NE Miami Ct, Miami, FL 33132",786-622-1555,lebanese,reported,,
miami,Beirut Doral Restaurant,,"2475 NW 95th Ave #10, Doral, FL 33172",786-615-7821,lebanese,unknown,,
miami,Layali Miami,,"11402 NW 41st St #115, Doral, FL 33178",305-403-0188,lebanese,reported,,
miami,Faraon,,"7369 NW 36th St, Miami, FL 33166",786-495-4166,lebanese,unknown,,
miami,El Arabito Grill,,"10738 NW 74th St, Doral, FL 33178",786-953-6112,lebanese,unknown,,
miami,Sufrat Mediterranean Grill,,"8455 NW 53rd St Ste 106, Doral, FL 33166",305-798-7278,lebanese|mediterranean,unknown,,
miami,Harvest Delights,,"3470 NW 82nd Ave Ste 105, Doral, FL 33122",305-306-3272,lebanese|mediterranean,unknown,,
miami,Takesh Grill,,"10505 NW 112th Ave, Miami, FL 33178",754-354-6228,lebanese,reported,,
miami,Shaddai Fine Lebanese Cuisine,,"9519 S Dixie Hwy, Miami, FL 33156",786-401-7714,lebanese,reported,,
miami,Kabobji,,"3055 NE 163rd St, North Miami Beach, FL 33160",305-354-8484,lebanese,reported,,
miami,Pita Fresh,,"7758 N Kendall Dr, Miami, FL 33156",,syrian|lebanese,reported,,
miami,Al Basha,,"5821 SW 137th Ave, Miami, FL 33183",305-383-1367,syrian|mediterranean,unknown,,
miami,Al Basha Grill,,"1533 Washington Ave, Miami Beach, FL 33139",786-216-7114,mediterranean,reported,,
miami,Aladdin Mediterranean Restaurant & Supermarket,,"20 NE 167th St, Miami, FL 33162",786-916-5100,lebanese|syrian,reported,,
miami,Daily Bread Marketplace,,"12131 S Dixie Hwy, Miami, FL 33156",305-253-6115,lebanese|syrian|jordanian,unknown,,
miami,Original Daily Bread Marketplace,,"2400 SW 27th St, Miami, FL 33133",305-856-0363,lebanese|syrian,unknown,,
miami,The Middle East Best Food,,"1715 Coral Way, Miami, FL 33145",305-856-5657,palestinian,reported,,
miami,Yafa Restaurant & Market,,"15516 SW 72nd St, Miami, FL 33193",,palestinian,unknown,,
miami,Babilonia Restaurant,,"7800 NW 25th St Unit 15, Doral, FL 33122",786-690-7084,syrian,unknown,,
miami,Yarbou Downtown,,"31 NW 9th St, Miami, FL 33136",786-878-9737,syrian,unknown,,
miami,The Wowshi Halal - Egyptian Street Food,,"1653 N Miami Ave, Miami, FL 33136",786-535-9535,egyptian,reported,,
miami,Habibi Miami,,"452 NW N River Dr, Miami, FL 33128",786-883-2800,moroccan,unknown,,
miami,The Moroccan Joint,,"Miami, FL",305-413-2526,moroccan,reported,,
miami,Gran Shawarma,,"5500 NW 74th Ave, Miami, FL 33166",786-221-7221,lebanese,unknown,,
miami,El Ammar Kitchen,,"144 NE 27th St, Miami, FL 33137",754-232-7443,lebanese|mediterranean,unknown,,
miami,Oriental Bakery & Grocery,,"1760 SW 3rd Ave, Miami, FL 33129",,lebanese|syrian,reported,,
miami,The Wrapper Miami,,"6974 Collins Ave, Miami Beach, FL 33141",786-684-8771,lebanese,reported,,
miami,ICON Mediterranean,,"241 NW 24th St, Miami, FL 33127",786-533-3787,iraqi|mediterranean,reported,,
miami,FAVA N SPICE,,"Wynwood, Miami, FL",,iraqi|mediterranean,reported,,
miami,Felina Miami,,"Wynwood, Miami, FL",,mediterranean,unknown,,
miami,Shawarmaz Dolphin Mall,,"11401 NW 12th St Unit 112, Miami, FL 33172",786-850-2026,lebanese|mediterranean,reported,,
miami,Bayti Cafe Lebanese Bakery & Sweets,,"11402 NW 41st St Unit 105, Doral, FL 33178",305-381-5435,lebanese,reported,,
miami,Sufrat Mediterranean Grill Miami Beach,,"1570 Alton Rd, Miami Beach, FL 33139",786-558-4540,lebanese|mediterranean,unknown,,
miami,Aladdin Market & Grill,,"7600 SW 117th Ave, Miami, FL 33183",,mediterranean,reported,,
miami,Shawarma's Diana,,"11735 SW 147th Ave #25, Miami, FL 33196",786-803-8669,mediterranean,unknown,,
miami,Zaytona Grill,,"12388 SW 127th Ave, Miami, FL 33186",305-964-5899,mediterranean,reported,,
miami,Pine Mediterranean Cuisine,,"16 W Flagler St, Miami, FL 33130",786-717-6015,lebanese,unknown,,
miami,Shukran Mediterranean Food,,"5500 NW 74th Ave, Miami, FL 33166",305-915-8251,mediterranean,unknown,,
miami,Shawarma Mediterranean Grill,,"11752 SW 88th St, Miami, FL 33186",305-596-3121,lebanese|mediterranean,unknown,,
miami,Taula Fresh Cut Mediterranean Food,,"1657 N Miami Ave #E, Miami, FL 33136",786-665-8458,lebanese|mediterranean,unknown,,
miami,Shawarma Box Mediterranean Grill,,"1717 N Bayshore Dr Ste R125, Miami, FL 33132",,mediterranean,unknown,,
miami,Gyroville Doral,,"2801 NW 87th Ave, Doral, FL 33172",,mediterranean,reported,,
miami,District Chicken & Gyro,,"26 SW 8th St, Miami, FL 33130",,american,reported,,
miami,Naz's Halal Food,,"1900 NE Miami Ct Unit K37, Miami, FL 33132",203-993-5957,american,reported,,
miami,Halal Heat,,"141 NE 22nd St, Miami, FL 33137",,american,reported,,
miami,SHIK-SHAK,,"169 NE 25th St, Miami, FL 33137",,mediterranean,reported,,
miami,The Halal Shack,,"1306 Stanford Dr, Coral Gables, FL 33146",,american,reported,,
miami,The Side Chick,,"6710 SW 117th Ave, Miami, FL 33183",,american,reported,,
miami,Quickie's Burgers & Wings,,"18405 NW 27th Ave, Miami Gardens, FL 33056",,american,reported,,
miami,Snappers Fish & Chicken,,"9610 SW 160th St, Miami, FL 33157",,american,reported,,
miami,Smash House Burgers,,"1550 NE 164th St, North Miami Beach, FL 33162",,american,reported,,
miami,Fresh Catch Fish & Chicken,,"19866 NW 27th Ave, Miami Gardens, FL 33056",,american,reported,,
miami,Captain Fish & Chicken,,"19747 NW 37th Ave, Miami Gardens, FL 33056",,american,reported,,
miami,Amsterdam Falafelshop,,"5835 Sunset Dr, South Miami, FL 33143",786-348-0541,mediterranean,reported,,
miami,Makla Halal,,"2050 71st St, Miami Beach, FL 33141",786-942-2001,moroccan|mediterranean,reported,,
miami,S47 Lounge,,"921 Brickell Ave, Miami, FL 33131",,mediterranean,reported,,
miami,Seaspice Brasserie & Lounge,,"412 NW N River Dr, Miami, FL 33128",,mediterranean,unknown,,
miami,Fogo de Chao Miami Beach,,"836 1st St, Miami Beach, FL 33139",,american,unknown,,
miami,Beiruty Coconut Creek,,"6710 N State Rd 7, Coconut Creek, FL 33073",954-418-4405,lebanese|mediterranean,reported,,
miami,Yalla Market Coconut Creek,,"6718 N State Rd 7, Coconut Creek, FL 33073",954-418-4405,lebanese,reported,,
miami,Falafel Gourmet,,"4344 N State Rd 7, Coral Springs, FL 33073",954-752-8340,lebanese|mediterranean,reported,,
miami,La Marsa,,"6268 W Sample Rd, Coral Springs, FL 33067",954-724-3999,egyptian|lebanese,reported,,
miami,Beiruty Dania Beach,,"1104 S Federal Hwy, Dania Beach, FL 33004",954-418-4405,lebanese|mediterranean,reported,,
miami,Yalla Market Dania Beach,,"1104 S Federal Hwy, Dania Beach, FL 33004",754-465-5970,lebanese,reported,,
miami,Shawarmaz Mediterranean Davie,,"5810 S University Dr Ste 110, Davie, FL 33328",954-533-1919,lebanese|mediterranean,reported,,
miami,Evelyn's,,"525 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304",754-336-3100,mediterranean,unknown,,
miami,Ferdos Grill,,"4300 N Federal Hwy, Fort Lauderdale, FL 33308",954-492-5552,syrian|lebanese,unknown,,
miami,Mini Pita Mediterranean Cafe,,"1019 W State Rd 84, Fort Lauderdale, FL 33315",954-451-5118,egyptian|mediterranean,unknown,26.0920142,-80.1559935
miami,Noor Bakery & Deli,,"4691 Ravenswood Rd, Fort Lauderdale, FL 33312",954-986-1944,lebanese,reported,26.0636368,-80.1686172
miami,7 Spices Mediterranean Restaurant & Cafe,,"701 N Federal Hwy Ste 101, Hallandale Beach, FL 33009",954-727-8207,lebanese|mediterranean,reported,,
miami,Zaatar Shawarma Falafel Station,,"1021 W Hallandale Beach Blvd Unit 104, Hallandale Beach, FL 33009",954-544-2014,lebanese,reported,,
miami,Damascus Mid East Market,,"5721 Hollywood Blvd, Hollywood, FL 33021",954-962-4552,lebanese|syrian,unknown,,
miami,Everest Restaurant and Bar,,"349 Johnson St, Hollywood, FL 33019",754-703-5964,lebanese|mediterranean,unknown,,
miami,Pita Pockets,,"2727 Hollywood Blvd, Hollywood, FL 33020",954-239-8609,lebanese|mediterranean,reported,,
miami,Yummy Grill,,"4595 N University Dr, Lauderhill, FL 33351",954-982-2397,syrian|mediterranean,reported,,
miami,Baking Joy,,"7440 Royal Palm Blvd, Margate, FL 33063",954-505-9147,syrian,unknown,,
miami,Mazza Mediterranean Cuisine,,"15749 Pines Blvd, Pembroke Pines, FL 33027",954-436-9997,lebanese|mediterranean,reported,,
miami,Medina Middle Eastern Market,,"12512 Pines Blvd, Pembroke Pines, FL 33027",954-399-9303,mediterranean,reported,,
miami,Sirocco Mediterranean Pembroke Pines,,"521 SW 145th Terrace, Pembroke Pines, FL 33027",954-534-9399,lebanese|mediterranean,reported,,
miami,Sufrat Mediterranean Grill Pembroke Pines,,"10430 Pines Blvd C101, Pembroke Pines, FL 33026",954-998-1049,lebanese|mediterranean,reported,26.0078813,-80.2851469
miami,Al Natour Middle Eastern Restaurant,,"1787 N University Dr, Plantation, FL 33322",954-514-7277,lebanese|syrian,reported,,
miami,Al Salam Halal Mediterranean,,"1816 N University Dr, Plantation, FL 33322",954-916-5193,mediterranean,reported,,
miami,Dar Tajine Moroccan Restaurant,,"8281 W Sunrise Blvd, Plantation, FL 33322",954-306-2447,moroccan,reported,,
miami,Olivo Mediterranean Cuisine,,"7815 W Sunrise Blvd, Plantation, FL 33322",954-530-4461,palestinian|mediterranean,reported,,
miami,Affendi Grill,,"2780 E Atlantic Blvd, Pompano Beach, FL 33062",954-960-2500,syrian|mediterranean,unknown,,
miami,Falafel Beach Grill,,"3414 E Atlantic Blvd, Pompano Beach, FL 33062",754-234-0501,lebanese|mediterranean,reported,,
miami,La Vie Lebanese Restaurant,,"281 S Pompano Pkwy, Pompano Beach, FL 33069",954-210-9818,lebanese,reported,,
miami,Mora Grill,,"3428 E Atlantic Blvd, Pompano Beach, FL 33062",954-933-2003,mediterranean,unknown,,
miami,ONE Lebanese Cuisine,,"1396 SW 160th Ave, Weston, FL 33326",954-824-7443,lebanese,reported,,
miami,Palmyra Lounge,,"2031 Wilton Dr, Wilton Manors, FL 33305",754-216-2727,mediterranean,unknown,,
miami,Quickie's Burgers & Wings Dania,,"141 S Federal Hwy, Dania Beach, FL 33004",,american,reported,,
miami,District Chicken & Gyro Davie,,"4607 S University Dr, Davie, FL 33328",,american,reported,,
miami,Habibi Hookah Lounge,,"8320 W State Rd 84, Davie, FL 33324",,american,reported,26.1006011,-80.2582934
miami,The Halal Guys Davie,,"2268 S University Dr, Davie, FL 33317",,american,reported,,
miami,A1 Fish & Chicken,,"6400 W Commercial Blvd, Fort Lauderdale, FL 33319",,american,reported,,
miami,BB's Kitchen,,"831 W Sunrise Blvd, Fort Lauderdale, FL 33311",954-234-7677,american,reported,,
miami,Chicken Shack,,"2801 W Sunrise Blvd, Fort Lauderdale, FL 33311",,american,reported,,
miami,Fresh Catch Fish & Chicken Fort Lauderdale,,"1018 NW 10th Ave, Fort Lauderdale, FL 33311",,american,reported,,
miami,Gyroville 17th Street,,"1489 SE 17th St, Fort Lauderdale, FL 33316",,mediterranean,reported,,
miami,Naz's Halal Food Fort Lauderdale,,"1115 NE 9th Ave, Fort Lauderdale, FL 33304",,american,reported,,
miami,The Halal Guys Fort Lauderdale,,"6326 N Andrews Ave, Fort Lauderdale, FL 33309",,american,reported,,
miami,King of Pita,,"8560 Stirling Rd, Hollywood, FL 33024",,mediterranean,reported,,
miami,Mad Chicken,,"1100 N Federal Hwy, Hollywood, FL 33020",,american,reported,,
miami,Quickie's Burgers & Wings Hollywood,,"1000 S State Rd 7, Hollywood, FL 33023",,american,reported,,
miami,Hooks Fish & Chicken,,"2600 N State Rd 7, Lauderdale Lakes, FL 33313",,american,reported,26.1589586,-80.2028542
miami,Snappers Fish & Chicken Lauderhill,,"4037 NW 19th St, Lauderhill, FL 33313",,american,reported,,
miami,Melt N Dip,,"12588 Pines Blvd, Pembroke Pines, FL 33027",,american,reported,,
miami,Yalla Smash Burger,,"12588 Pines Blvd, Pembroke Pines, FL 33027",,american,reported,,
miami,Gyroville Plantation,,"801 S University Dr, Plantation, FL 33324",,mediterranean,reported,,
miami,Crisp N Grill,,"2659 W Atlantic Blvd, Pompano Beach, FL 33069",,american,reported,,
miami,Maryland Fried Chicken,,"1821 E Sample Rd, Pompano Beach, FL 33064",,american,reported,,
miami,Tilapia Fresh Fish & Chicken,,"2701 W Atlantic Blvd, Pompano Beach, FL 33069",,american,reported,,
miami,Tarbooch Restaurant & Cafe,,"1233 S Military Trl Suite A, West Palm Beach, FL 33415",561-433-1164,mediterranean,reported,,
miami,Jerusalem Market & Mediterranean,,"1233 S Military Trl Suite B, West Palm Beach, FL 33415",561-433-1164,palestinian,unknown,,
miami,Mediterranean Market Pita Bakery & Deli,,"327 5th St, West Palm Beach, FL 33401",561-659-7322,lebanese,unknown,,
miami,Ya Hala Pita,,"1975 S Congress Ave, Palm Springs, FL 33406",561-965-6868,palestinian,unknown,,
miami,Aladdin Mediterranean Grill,,"3896 Northlake Blvd, Palm Beach Gardens, FL 33403",561-622-1660,lebanese|mediterranean,reported,,
miami,Amar Mediterranean Kitchen & Bar,,"25 SE 6th Ave, Delray Beach, FL 33483",561-865-5653,lebanese,unknown,,
miami,Amar Sandwich Shop,,"522 E Atlantic Ave, Delray Beach, FL 33483",561-403-2665,lebanese,unknown,,
miami,Taste of Thyme,,"2455 N Old Dixie Hwy, Delray Beach, FL 33483",561-690-6454,mediterranean,unknown,26.4869513,-80.0660682
miami,La Marsa West Delray,,"13800 Jog Rd, Delray Beach, FL 33446",561-652-0500,egyptian|mediterranean,reported,26.4717639,-80.1469774
miami,The Fresh Pita Club,,"13873 Wellington Trace Suite B1, Wellington, FL 33414",561-461-7707,syrian,unknown,,
miami,Shawarma Station,,"10233 Okeechobee Blvd Suite B11, Royal Palm Beach, FL 33411",561-408-3446,mediterranean,reported,,
miami,Al Sham Food Market,,"6659 Lake Worth Rd, Greenacres, FL 33467",561-247-7798,palestinian,reported,,
miami,El Fassi Cuisine,,"12355 Hagen Ranch Rd #603, Boynton Beach, FL 33437",561-806-4631,moroccan,unknown,,
miami,Hannah's Kitchen,,"4822 NW 2nd Ave, Boca Raton, FL 33431",561-510-8553,palestinian|lebanese,reported,,
miami,Shish Grill,,"690 Yamato Rd Suite 7, Boca Raton, FL 33431",561-998-7787,syrian|mediterranean,reported,,
miami,Crispellas,,"777 Glades Rd, Boca Raton, FL 33431",561-752-6016,egyptian,reported,,
miami,Damascus Food Market,,"1880 NW Boca Raton Blvd, Boca Raton, FL 33432",561-338-0011,syrian,unknown,,
miami,Sinbad Restaurant & Marketplace,,"9050 Kimberly Blvd #70-71, Boca Raton, FL 33434",561-931-2928,iraqi,reported,,
miami,Morocco's Tacos,,"West Palm Beach, FL",561-927-5729,moroccan,unknown,,
miami,Olive U Mediterranean Grill Boynton Beach,,"7381 Boynton Beach Blvd Suite 320, Boynton Beach, FL 33437",561-500-5020,jordanian|mediterranean,unknown,,
miami,Olive U Mediterranean Grill Wellington,,"2535 S State Rd 7 Suite 130, Wellington, FL 33414",561-500-5010,jordanian|mediterranean,unknown,,
miami,Olive U Mediterranean Grill Delray,,"8854 W Atlantic Ave, Delray Beach, FL 33446",561-500-0101,jordanian|mediterranean,unknown,,
miami,Olive U Mediterranean Grill West Boca,,"9560 Glades Rd Suite 155, Boca Raton, FL 33434",561-500-0109,jordanian|mediterranean,unknown,,
miami,Olive U Mediterranean Grill East Boca,,"5560 N Military Trl #324, Boca Raton, FL 33431",561-500-0108,jordanian|mediterranean,unknown,,
miami,Olive U Mediterranean Grill Palm Beach Gardens,,"2632 PGA Blvd, Palm Beach Gardens, FL 33410",561-500-0103,jordanian|mediterranean,unknown,,
miami,Dave's Hot Chicken West Palm Beach,,"2089 Palm Beach Lakes Blvd, West Palm Beach, FL 33409",561-566-7776,american,reported,,
miami,Dave's Hot Chicken Boynton Beach,,"320 N Congress Ave Suite A, Boynton Beach, FL 33426",561-413-9118,american,reported,,
miami,Dave's Hot Chicken Boca Raton,,"20642 State Rd 7, Boca Raton, FL 33498",561-245-6706,american,reported,,
miami,MJ's Hot Chicken,,"158 NW 20th St, Boca Raton, FL 33431",561-576-5566,american,reported,,
miami,The Boca Cafe & Catering Services,,"777 Yamato Rd #112, Boca Raton, FL 33431",561-409-4492,american,reported,,
miami,Orion Fresh Mediterranean Boca Raton,,"1654 N Federal Hwy, Boca Raton, FL 33432",561-245-8606,mediterranean,reported,,
miami,Orion Fresh Mediterranean Boynton Beach,,"1880 N Congress Ave Unit 108, Boynton Beach, FL 33426",561-336-3772,mediterranean,reported,,
miami,Crazy Crepe,,"555 N Federal Hwy, Boca Raton, FL 33432",786-547-9277,american,reported,,
miami,Byrd's Hot Chicken,,"1313 W Boynton Beach Blvd Suite 4, Boynton Beach, FL 33426",561-413-2056,american,reported,,
miami,Palm Beach Hot Chicken,,"2949 N Military Trl, West Palm Beach, FL 33409",561-335-3929,american,reported,,
